No.,1文字目,2文字目,出現数
10497,ぉ,ゐ,0
10498,ぉ,ゑ,0
10499,ぉ,を,0
10500,ぉ,ん,2
10501,ぉ,ヴ,0
10502,ぉ,が,0
10503,ぉ,ぎ,0
10504,ぉ,ぐ,0
10505,ぉ,げ,0
10506,ぉ,ご,0
10507,ぉ,ざ,0
10508,ぉ,じ,0
10509,ぉ,ず,0
10510,ぉ,ぜ,0
10511,ぉ,ぞ,0
10512,ぉ,だ,0
10513,ぉ,ぢ,0
10514,ぉ,づ,0
10515,ぉ,で,0
10516,ぉ,ど,0
10517,ぉ,ば,0
10518,ぉ,び,0
10519,ぉ,ぶ,0
10520,ぉ,べ,0
10521,ぉ,ぼ,0
10522,ぉ,ぱ,0
10523,ぉ,ぴ,0
10524,ぉ,ぷ,0
10525,ぉ,ぺ,0
10526,ぉ,ぽ,0
10527,ぉ,ぁ,0
10528,ぉ,ぃ,0
10529,ぉ,ぅ,0
10530,ぉ,ぇ,0
10531,ぉ,ぉ,1
10532,ぉ,っ,1
10533,ぉ,ゃ,0
10534,ぉ,ゅ,0
10535,ぉ,ょ,0
10536,ぉ,ゎ,0
10537,ぉ,ヵ,0
10538,ぉ,ヶ,0
10539,ぉ,ー,17
10540,ぉ,～,0
10541,ぉ,…,2
10542,ぉ,・,0
10543,ぉ,、,0
10544,ぉ,。,0
10545,ぉ,，,0
10546,ぉ,．,0
10547,ぉ,；,0
10548,ぉ,：,0
10549,ぉ,！,1
10550,ぉ,？,2
10551,ぉ,「,0
10552,ぉ,」,3
10553,ぉ,（,1
10554,ぉ,）,0
10555,ぉ,［,0
10556,ぉ,］,0
10557,ぉ,｛,0
10558,ぉ,｝,0
10559,ぉ,‘,0
10560,ぉ,’,0
10561,ぉ,“,0
10562,ぉ,”,0
10563,ぉ,1,0
10564,ぉ,2,0
10565,ぉ,3,0
10566,ぉ,4,0
10567,ぉ,5,0
10568,ぉ,6,0
10569,ぉ,7,0
10570,ぉ,8,0
10571,ぉ,9,0
10572,ぉ,0,0
10573,ぉ,＝,0
10574,ぉ,＜,0
10575,ぉ,＞,0
10576,ぉ,＋,0
10577,ぉ,?,0
10578,ぉ,＊,0
10579,ぉ,×,0
10580,ぉ,／,0
10581,ぉ,÷,0
10582,ぉ,＃,0
10583,ぉ,＄,0
10584,ぉ,￥,0
10585,ぉ,％,0
10586,ぉ,＆,0
10587,っ,あ,2
10588,っ,い,0
10589,っ,う,0
10590,っ,え,0
10591,っ,お,1
10592,っ,か,294
10593,っ,き,191
10594,っ,く,153
10595,っ,け,67
10596,っ,こ,270
10597,っ,さ,82
10598,っ,し,311
10599,っ,す,23
10600,っ,せ,85
10601,っ,そ,45
10602,っ,た,1944
10603,っ,ち,148
10604,っ,つ,35
10605,っ,て,2444
10606,っ,と,515
10607,っ,な,1
10608,っ,に,0
10609,っ,ぬ,0
10610,っ,ね,0
10611,っ,の,0
10612,っ,は,0
10613,っ,ひ,0
10614,っ,ふ,7
10615,っ,へ,0
10616,っ,ほ,0
10617,っ,ま,0
10618,っ,み,0
10619,っ,む,1
10620,っ,め,0
10621,っ,も,0
10622,っ,や,0
10623,っ,ゆ,0
10624,っ,よ,0
10625,っ,ら,0
10626,っ,り,0
10627,っ,る,0
10628,っ,れ,0
10629,っ,ろ,0
10630,っ,わ,0
10631,っ,ゐ,0
10632,っ,ゑ,0
10633,っ,を,0
10634,っ,ん,0
10635,っ,ヴ,0
10636,っ,が,0
10637,っ,ぎ,0
10638,っ,ぐ,6
10639,っ,げ,1
10640,っ,ご,0
10641,っ,ざ,0
10642,っ,じ,2
10643,っ,ず,6
10644,っ,ぜ,0
10645,っ,ぞ,0
10646,っ,だ,0
10647,っ,ぢ,0
10648,っ,づ,0
10649,っ,で,0
10650,っ,ど,28
10651,っ,ば,0
10652,っ,び,0
10653,っ,ぶ,1
10654,っ,べ,0
10655,っ,ぼ,0
10656,っ,ぱ,193
10657,っ,ぴ,64
10658,っ,ぷ,88
10659,っ,ぺ,18
10660,っ,ぽ,102
10661,っ,ぁ,0
10662,っ,ぃ,0
10663,っ,ぅ,0
10664,っ,ぇ,0
10665,っ,ぉ,0
10666,っ,っ,5
10667,っ,ゃ,0
10668,っ,ゅ,0
10669,っ,ょ,0
10670,っ,ゎ,0
10671,っ,ヵ,0
10672,っ,ヶ,0
10673,っ,ー,0
10674,っ,～,0
10675,っ,…,31
10676,っ,・,2
10677,っ,、,39
10678,っ,。,12
10679,っ,，,0
10680,っ,．,0
10681,っ,；,0
10682,っ,：,0
10683,っ,！,51
10684,っ,？,3
10685,っ,「,0
10686,っ,」,9
10687,っ,（,0
10688,っ,）,0
10689,っ,［,0
10690,っ,］,0
10691,っ,｛,0
10692,っ,｝,0
10693,っ,‘,0
10694,っ,’,0
10695,っ,“,0
10696,っ,”,0
10697,っ,1,0
10698,っ,2,0
10699,っ,3,0
10700,っ,4,0
10701,っ,5,0
10702,っ,6,0
10703,っ,7,0
10704,っ,8,0
10705,っ,9,0
10706,っ,0,0
10707,っ,＝,0
10708,っ,＜,0
10709,っ,＞,0
10710,っ,＋,0
10711,っ,?,0
10712,っ,＊,0
10713,っ,×,0
10714,っ,／,0
10715,っ,÷,0
10716,っ,＃,0
10717,っ,＄,0
10718,っ,￥,0
10719,っ,％,0
10720,っ,＆,0
10721,ゃ,あ,28
10722,ゃ,い,43
10723,ゃ,う,16
10724,ゃ,え,1
10725,ゃ,お,0
10726,ゃ,か,68
10727,ゃ,き,8
10728,ゃ,く,174
10729,ゃ,け,2
10730,ゃ,こ,0
10731,ゃ,さ,9
10732,ゃ,し,46
10733,ゃ,す,7
10734,ゃ,せ,10
10735,ゃ,そ,2
10736,ゃ,た,5
10737,ゃ,ち,11
10738,ゃ,つ,6
10739,ゃ,て,2
10740,ゃ,と,27
10741,ゃ,な,92
10742,ゃ,に,52
10743,ゃ,ぬ,0
10744,ゃ,ね,8
10745,ゃ,の,96
10746,ゃ,は,49
10747,ゃ,ひ,1
10748,ゃ,ふ,7
10749,ゃ,へ,3
10750,ゃ,ほ,0
10751,ゃ,ま,17
10752,ゃ,み,8
10753,ゃ,む,5
10754,ゃ,め,8
10755,ゃ,も,7
10756,ゃ,や,24
10757,ゃ,ゆ,0
10758,ゃ,よ,1
10759,ゃ,ら,29
10760,ゃ,り,6
10761,ゃ,る,13
10762,ゃ,れ,10
10763,ゃ,ろ,2
10764,ゃ,わ,3
10765,ゃ,ゐ,0
10766,ゃ,ゑ,0
10767,ゃ,を,38
10768,ゃ,ん,196
10769,ゃ,ヴ,0
10770,ゃ,が,82
10771,ゃ,ぎ,3
10772,ゃ,ぐ,2
10773,ゃ,げ,2
10774,ゃ,ご,3
10775,ゃ,ざ,4
10776,ゃ,じ,13
10777,ゃ,ず,2
10778,ゃ,ぜ,0
10779,ゃ,ぞ,0
10780,ゃ,だ,13
10781,ゃ,ぢ,0
10782,ゃ,づ,3
10783,ゃ,で,29
10784,ゃ,ど,5
10785,ゃ,ば,5
10786,ゃ,び,0
10787,ゃ,ぶ,5
10788,ゃ,べ,9
10789,ゃ,ぼ,1
10790,ゃ,ぱ,3
10791,ゃ,ぴ,2
10792,ゃ,ぷ,4
10793,ゃ,ぺ,0
10794,ゃ,ぽ,0
10795,ゃ,ぁ,1
10796,ゃ,ぃ,0
10797,ゃ,ぅ,1
10798,ゃ,ぇ,0
10799,ゃ,ぉ,0
10800,ゃ,っ,65
10801,ゃ,ゃ,0
10802,ゃ,ゅ,0
10803,ゃ,ょ,0
10804,ゃ,ゎ,0
10805,ゃ,ヵ,0
10806,ゃ,ヶ,0
10807,ゃ,ー,48
10808,ゃ,～,0
10809,ゃ,…,6
10810,ゃ,・,7
10811,ゃ,、,17
10812,ゃ,。,12
10813,ゃ,，,0
10814,ゃ,．,0
10815,ゃ,；,0
10816,ゃ,：,0
10817,ゃ,！,6
10818,ゃ,？,0
10819,ゃ,「,0
10820,ゃ,」,5
10821,ゃ,（,10
10822,ゃ,）,3
10823,ゃ,［,0
10824,ゃ,］,0
10825,ゃ,｛,0
10826,ゃ,｝,0
10827,ゃ,‘,0
10828,ゃ,’,0
10829,ゃ,“,0
10830,ゃ,”,0
10831,ゃ,1,2
10832,ゃ,2,0
10833,ゃ,3,0
10834,ゃ,4,2
10835,ゃ,5,3
10836,ゃ,6,0
10837,ゃ,7,0
10838,ゃ,8,0
10839,ゃ,9,0
10840,ゃ,0,0
10841,ゃ,＝,0
10842,ゃ,＜,0
10843,ゃ,＞,6
10844,ゃ,＋,0
10845,ゃ,?,0
10846,ゃ,＊,0
10847,ゃ,×,0
10848,ゃ,／,0
10849,ゃ,÷,0
10850,ゃ,＃,0
10851,ゃ,＄,0
10852,ゃ,￥,0
10853,ゃ,％,0
10854,ゃ,＆,0
10855,ゅ,あ,8
10856,ゅ,い,8
10857,ゅ,う,1519
10858,ゅ,え,4
10859,ゅ,お,0
10860,ゅ,か,6
10861,ゅ,き,5
10862,ゅ,く,28
10863,ゅ,け,13
10864,ゅ,こ,2
10865,ゅ,さ,17
10866,ゅ,し,36
10867,ゅ,す,3
10868,ゅ,せ,8
10869,ゅ,そ,1
10870,ゅ,た,2
10871,ゅ,ち,25
10872,ゅ,つ,130
10873,ゅ,て,3
10874,ゅ,と,17
10875,ゅ,な,3
10876,ゅ,に,22
10877,ゅ,ぬ,0
10878,ゅ,ね,0
10879,ゅ,の,32
10880,ゅ,は,66
10881,ゅ,ひ,3
10882,ゅ,ふ,1
10883,ゅ,へ,0
10884,ゅ,ほ,5
10885,ゅ,ま,2
10886,ゅ,み,7
10887,ゅ,む,0
10888,ゅ,め,1
10889,ゅ,も,16
10890,ゅ,や,1
10891,ゅ,ゆ,0
10892,ゅ,よ,7
10893,ゅ,ら,5
10894,ゅ,り,14
10895,ゅ,る,12
10896,ゅ,れ,5
10897,ゅ,ろ,0
10898,ゅ,わ,14
10899,ゅ,ゐ,0
10900,ゅ,ゑ,0
10901,ゅ,を,14
10902,ゅ,ん,123
10903,ゅ,ヴ,0
10904,ゅ,が,27
10905,ゅ,ぎ,38
10906,ゅ,ぐ,0
10907,ゅ,げ,0
10908,ゅ,ご,5
10909,ゅ,ざ,3
10910,ゅ,じ,29
10911,ゅ,ず,1
10912,ゅ,ぜ,0
10913,ゅ,ぞ,0
10914,ゅ,だ,16
10915,ゅ,ぢ,0
10916,ゅ,づ,0
10917,ゅ,で,10
10918,ゅ,ど,3
10919,ゅ,ば,0
10920,ゅ,び,8
10921,ゅ,ぶ,3
10922,ゅ,べ,2
10923,ゅ,ぼ,1
10924,ゅ,ぱ,1
10925,ゅ,ぴ,1
10926,ゅ,ぷ,5
10927,ゅ,ぺ,1
10928,ゅ,ぽ,1
10929,ゅ,ぁ,0
10930,ゅ,ぃ,0
10931,ゅ,ぅ,0
10932,ゅ,ぇ,0
10933,ゅ,ぉ,0
10934,ゅ,っ,60
10935,ゅ,ゃ,0
10936,ゅ,ゅ,0
10937,ゅ,ょ,0
10938,ゅ,ゎ,0
10939,ゅ,ヵ,0
10940,ゅ,ヶ,0
10941,ゅ,ー,81
10942,ゅ,～,1
10943,ゅ,…,7
10944,ゅ,・,0
10945,ゅ,、,2
10946,ゅ,。,2
10947,ゅ,，,0
10948,ゅ,．,0
10949,ゅ,；,0
10950,ゅ,：,0
10951,ゅ,！,0
10952,ゅ,？,0
10953,ゅ,「,0
10954,ゅ,」,6
10955,ゅ,（,1
10956,ゅ,）,1
10957,ゅ,［,0
10958,ゅ,］,0
10959,ゅ,｛,0
10960,ゅ,｝,0
10961,ゅ,‘,0
10962,ゅ,’,0
10963,ゅ,“,0
10964,ゅ,”,0
10965,ゅ,1,0
10966,ゅ,2,0
10967,ゅ,3,0
10968,ゅ,4,0
10969,ゅ,5,0
10970,ゅ,6,0
10971,ゅ,7,0
10972,ゅ,8,0
10973,ゅ,9,0
10974,ゅ,0,0
10975,ゅ,＝,1
10976,ゅ,＜,0
10977,ゅ,＞,0
10978,ゅ,＋,0
10979,ゅ,?,0
10980,ゅ,＊,0
10981,ゅ,×,0
10982,ゅ,／,0
10983,ゅ,÷,0
10984,ゅ,＃,0
10985,ゅ,＄,0
10986,ゅ,￥,0
10987,ゅ,％,0
10988,ゅ,＆,0
10989,ょ,あ,0
10990,ょ,い,6
10991,ょ,う,3551
10992,ょ,え,0
10993,ょ,お,1
10994,ょ,か,25
10995,ょ,き,23
10996,ょ,く,407
10997,ょ,け,6
10998,ょ,こ,28
10999,ょ,さ,28
11000,ょ,し,50
11001,ょ,す,12
11002,ょ,せ,40
11003,ょ,そ,3
11004,ょ,た,6
11005,ょ,ち,12
11006,ょ,つ,0
11007,ょ,て,5
11008,ょ,と,17
11009,ょ,な,6
11010,ょ,に,112
11011,ょ,ぬ,0
11012,ょ,ね,6
11013,ょ,の,61
11014,ょ,は,51
11015,ょ,ひ,10
11016,ょ,ふ,9
11017,ょ,へ,6
11018,ょ,ほ,3
11019,ょ,ま,2
11020,ょ,み,2
11021,ょ,む,0
11022,ょ,め,12
11023,ょ,も,6
11024,ょ,や,7
11025,ょ,ゆ,10
11026,ょ,よ,1
11027,ょ,ら,1
11028,ょ,り,12
11029,ょ,る,3
11030,ょ,れ,0
11031,ょ,ろ,8
11032,ょ,わ,7
11033,ょ,ゐ,0
11034,ょ,ゑ,0
11035,ょ,を,46
11036,ょ,ん,75
11037,ょ,ヴ,0
11038,ょ,が,29
11039,ょ,ぎ,2
11040,ょ,ぐ,4
11041,ょ,げ,0
11042,ょ,ご,0
11043,ょ,ざ,0
11044,ょ,じ,55
11045,ょ,ず,0
11046,ょ,ぜ,0
11047,ょ,ぞ,6
11048,ょ,だ,86
11049,ょ,ぢ,0
11050,ょ,づ,0
11051,ょ,で,24
11052,ょ,ど,1
11053,ょ,ば,1
11054,ょ,び,0
11055,ょ,ぶ,9
11056,ょ,べ,0
11057,ょ,ぼ,5
11058,ょ,ぱ,0
11059,ょ,ぴ,0
11060,ょ,ぷ,0
11061,ょ,ぺ,0
11062,ょ,ぽ,0
11063,ょ,ぁ,0
11064,ょ,ぃ,0
11065,ょ,ぅ,0
11066,ょ,ぇ,0
11067,ょ,ぉ,0
11068,ょ,っ,89
11069,ょ,ゃ,0
11070,ょ,ゅ,0
11071,ょ,ょ,0
11072,ょ,ゎ,0
11073,ょ,ヵ,0
11074,ょ,ヶ,0
11075,ょ,ー,17
11076,ょ,～,0
11077,ょ,…,1
11078,ょ,・,2
11079,ょ,、,13
11080,ょ,。,6
11081,ょ,，,0
11082,ょ,．,0
11083,ょ,；,0
11084,ょ,：,0
11085,ょ,！,0
11086,ょ,？,4
11087,ょ,「,4
11088,ょ,」,3
11089,ょ,（,3
11090,ょ,）,2
11091,ょ,［,0
11092,ょ,］,0
11093,ょ,｛,0
11094,ょ,｝,0
11095,ょ,‘,0
11096,ょ,’,0
11097,ょ,“,0
11098,ょ,”,2
11099,ょ,1,0
11100,ょ,2,0
11101,ょ,3,1
11102,ょ,4,0
11103,ょ,5,0
11104,ょ,6,0
11105,ょ,7,0
11106,ょ,8,0
11107,ょ,9,0
11108,ょ,0,0
11109,ょ,＝,1
11110,ょ,＜,0
11111,ょ,＞,0
11112,ょ,＋,0
11113,ょ,?,0
11114,ょ,＊,0
11115,ょ,×,0
11116,ょ,／,0
11117,ょ,÷,0
11118,ょ,＃,0
11119,ょ,＄,0
11120,ょ,￥,0
11121,ょ,％,0
11122,ょ,＆,0
11123,ゎ,あ,0
11124,ゎ,い,0
11125,ゎ,う,0
11126,ゎ,え,0
11127,ゎ,お,0
11128,ゎ,か,0
11129,ゎ,き,0
11130,ゎ,く,0
11131,ゎ,け,0
11132,ゎ,こ,0
11133,ゎ,さ,0
11134,ゎ,し,0
11135,ゎ,す,0
11136,ゎ,せ,0
11137,ゎ,そ,0
11138,ゎ,た,0
11139,ゎ,ち,0
11140,ゎ,つ,0
11141,ゎ,て,0
11142,ゎ,と,0
11143,ゎ,な,0
11144,ゎ,に,0
11145,ゎ,ぬ,0
11146,ゎ,ね,0
11147,ゎ,の,0
11148,ゎ,は,0
11149,ゎ,ひ,0
11150,ゎ,ふ,0
11151,ゎ,へ,0
11152,ゎ,ほ,0
11153,ゎ,ま,0
11154,ゎ,み,0
11155,ゎ,む,0
11156,ゎ,め,0
11157,ゎ,も,0
11158,ゎ,や,0
11159,ゎ,ゆ,0
11160,ゎ,よ,0
11161,ゎ,ら,0
11162,ゎ,り,0
11163,ゎ,る,0
11164,ゎ,れ,0
11165,ゎ,ろ,0
11166,ゎ,わ,0
11167,ゎ,ゐ,0
11168,ゎ,ゑ,0
11169,ゎ,を,0
11170,ゎ,ん,0
11171,ゎ,ヴ,0
11172,ゎ,が,0
11173,ゎ,ぎ,0
11174,ゎ,ぐ,0
11175,ゎ,げ,0
11176,ゎ,ご,0
11177,ゎ,ざ,0
11178,ゎ,じ,0
11179,ゎ,ず,0
11180,ゎ,ぜ,0
11181,ゎ,ぞ,0
11182,ゎ,だ,0
11183,ゎ,ぢ,0
11184,ゎ,づ,0
11185,ゎ,で,0
11186,ゎ,ど,0
11187,ゎ,ば,0
11188,ゎ,び,0
11189,ゎ,ぶ,0
11190,ゎ,べ,0
11191,ゎ,ぼ,0
11192,ゎ,ぱ,0
11193,ゎ,ぴ,0
11194,ゎ,ぷ,0
11195,ゎ,ぺ,0
11196,ゎ,ぽ,0
11197,ゎ,ぁ,0
11198,ゎ,ぃ,0
11199,ゎ,ぅ,0
11200,ゎ,ぇ,0
11201,ゎ,ぉ,0
11202,ゎ,っ,0
11203,ゎ,ゃ,0
11204,ゎ,ゅ,0
11205,ゎ,ょ,0
11206,ゎ,ゎ,0
11207,ゎ,ヵ,0
11208,ゎ,ヶ,0
11209,ゎ,ー,0
11210,ゎ,～,0
11211,ゎ,…,0
11212,ゎ,・,0
11213,ゎ,、,0
11214,ゎ,。,0
11215,ゎ,，,0
11216,ゎ,．,0
11217,ゎ,；,0
11218,ゎ,：,0
11219,ゎ,！,0
11220,ゎ,？,0
11221,ゎ,「,0
11222,ゎ,」,0
11223,ゎ,（,0
11224,ゎ,）,0
11225,ゎ,［,0
11226,ゎ,］,0
11227,ゎ,｛,0
11228,ゎ,｝,0
11229,ゎ,‘,0
11230,ゎ,’,0
11231,ゎ,“,0
11232,ゎ,”,0
11233,ゎ,1,0
11234,ゎ,2,0
11235,ゎ,3,0
11236,ゎ,4,0
11237,ゎ,5,0
11238,ゎ,6,0
11239,ゎ,7,0
11240,ゎ,8,0
11241,ゎ,9,0
11242,ゎ,0,0
11243,ゎ,＝,0
11244,ゎ,＜,0
11245,ゎ,＞,0
11246,ゎ,＋,0
11247,ゎ,?,0
11248,ゎ,＊,0
11249,ゎ,×,0
11250,ゎ,／,0
11251,ゎ,÷,0
11252,ゎ,＃,0
11253,ゎ,＄,0
11254,ゎ,￥,0
11255,ゎ,％,0
11256,ゎ,＆,0
11257,ヵ,あ,0
11258,ヵ,い,0
11259,ヵ,う,0
11260,ヵ,え,0
11261,ヵ,お,0
11262,ヵ,か,0
11263,ヵ,き,0
11264,ヵ,く,0
11265,ヵ,け,0
11266,ヵ,こ,0
11267,ヵ,さ,0
11268,ヵ,し,0
11269,ヵ,す,0
11270,ヵ,せ,0
11271,ヵ,そ,0
11272,ヵ,た,0
11273,ヵ,ち,0
11274,ヵ,つ,0
11275,ヵ,て,0
11276,ヵ,と,0
11277,ヵ,な,0
11278,ヵ,に,0
11279,ヵ,ぬ,0
11280,ヵ,ね,0
11281,ヵ,の,0
11282,ヵ,は,0
11283,ヵ,ひ,0
11284,ヵ,ふ,0
11285,ヵ,へ,0
11286,ヵ,ほ,0
11287,ヵ,ま,0
11288,ヵ,み,0
11289,ヵ,む,0
11290,ヵ,め,0
11291,ヵ,も,0
11292,ヵ,や,0
11293,ヵ,ゆ,0
11294,ヵ,よ,0
11295,ヵ,ら,0
11296,ヵ,り,0
11297,ヵ,る,0
11298,ヵ,れ,0
11299,ヵ,ろ,0
11300,ヵ,わ,0
11301,ヵ,ゐ,0
11302,ヵ,ゑ,0
11303,ヵ,を,0
11304,ヵ,ん,0
11305,ヵ,ヴ,0
11306,ヵ,が,0
11307,ヵ,ぎ,0
11308,ヵ,ぐ,0
11309,ヵ,げ,0
11310,ヵ,ご,0
11311,ヵ,ざ,0
11312,ヵ,じ,0
11313,ヵ,ず,0
11314,ヵ,ぜ,0
11315,ヵ,ぞ,0
11316,ヵ,だ,0
11317,ヵ,ぢ,0
11318,ヵ,づ,0
11319,ヵ,で,0
11320,ヵ,ど,0
11321,ヵ,ば,0
11322,ヵ,び,0
11323,ヵ,ぶ,0
11324,ヵ,べ,0
11325,ヵ,ぼ,0
11326,ヵ,ぱ,0
11327,ヵ,ぴ,0
11328,ヵ,ぷ,0
11329,ヵ,ぺ,0
11330,ヵ,ぽ,0
11331,ヵ,ぁ,0
11332,ヵ,ぃ,0
11333,ヵ,ぅ,0
11334,ヵ,ぇ,0
11335,ヵ,ぉ,0
11336,ヵ,っ,0
11337,ヵ,ゃ,0
11338,ヵ,ゅ,0
11339,ヵ,ょ,0
11340,ヵ,ゎ,0
11341,ヵ,ヵ,0
11342,ヵ,ヶ,0
11343,ヵ,ー,0
11344,ヵ,～,0
11345,ヵ,…,0
11346,ヵ,・,0
11347,ヵ,、,0
11348,ヵ,。,0
11349,ヵ,，,0
11350,ヵ,．,0
11351,ヵ,；,0
11352,ヵ,：,0
11353,ヵ,！,0
11354,ヵ,？,0
11355,ヵ,「,0
11356,ヵ,」,0
11357,ヵ,（,0
11358,ヵ,）,0
11359,ヵ,［,0
11360,ヵ,］,0
11361,ヵ,｛,0
11362,ヵ,｝,0
11363,ヵ,‘,0
11364,ヵ,’,0
11365,ヵ,“,0
11366,ヵ,”,0
11367,ヵ,1,0
11368,ヵ,2,0
11369,ヵ,3,0
11370,ヵ,4,0
11371,ヵ,5,0
11372,ヵ,6,0
11373,ヵ,7,0
11374,ヵ,8,0
11375,ヵ,9,0
11376,ヵ,0,0
11377,ヵ,＝,0
11378,ヵ,＜,0
11379,ヵ,＞,0
11380,ヵ,＋,0
11381,ヵ,?,0
11382,ヵ,＊,0
11383,ヵ,×,0
11384,ヵ,／,0
11385,ヵ,÷,0
11386,ヵ,＃,0
11387,ヵ,＄,0
11388,ヵ,￥,0
11389,ヵ,％,0
11390,ヵ,＆,0
11391,ヶ,あ,0
11392,ヶ,い,0
11393,ヶ,う,0
11394,ヶ,え,0
11395,ヶ,お,0
11396,ヶ,か,0
11397,ヶ,き,0
11398,ヶ,く,0
11399,ヶ,け,0
11400,ヶ,こ,0
11401,ヶ,さ,0
11402,ヶ,し,0
11403,ヶ,す,0
11404,ヶ,せ,0
11405,ヶ,そ,0
11406,ヶ,た,0
11407,ヶ,ち,0
11408,ヶ,つ,0
11409,ヶ,て,0
11410,ヶ,と,0
11411,ヶ,な,0
11412,ヶ,に,0
11413,ヶ,ぬ,0
11414,ヶ,ね,0
11415,ヶ,の,0
11416,ヶ,は,0
11417,ヶ,ひ,0
11418,ヶ,ふ,0
11419,ヶ,へ,0
11420,ヶ,ほ,0
11421,ヶ,ま,0
11422,ヶ,み,0
11423,ヶ,む,0
11424,ヶ,め,0
11425,ヶ,も,0
11426,ヶ,や,0
11427,ヶ,ゆ,0
11428,ヶ,よ,0
11429,ヶ,ら,0
11430,ヶ,り,0
11431,ヶ,る,0
11432,ヶ,れ,0
11433,ヶ,ろ,0
11434,ヶ,わ,0
11435,ヶ,ゐ,0
11436,ヶ,ゑ,0
11437,ヶ,を,0
11438,ヶ,ん,0
11439,ヶ,ヴ,0
11440,ヶ,が,0
11441,ヶ,ぎ,0
11442,ヶ,ぐ,0
11443,ヶ,げ,0
11444,ヶ,ご,0
11445,ヶ,ざ,0
11446,ヶ,じ,0
11447,ヶ,ず,0
11448,ヶ,ぜ,0
11449,ヶ,ぞ,0
11450,ヶ,だ,0
11451,ヶ,ぢ,0
11452,ヶ,づ,0
11453,ヶ,で,0
11454,ヶ,ど,0
11455,ヶ,ば,0
11456,ヶ,び,0
11457,ヶ,ぶ,0
11458,ヶ,べ,0
11459,ヶ,ぼ,0
11460,ヶ,ぱ,0
11461,ヶ,ぴ,0
11462,ヶ,ぷ,0
11463,ヶ,ぺ,0
11464,ヶ,ぽ,0
11465,ヶ,ぁ,0
11466,ヶ,ぃ,0
11467,ヶ,ぅ,0
11468,ヶ,ぇ,0
11469,ヶ,ぉ,0
11470,ヶ,っ,0
11471,ヶ,ゃ,0
11472,ヶ,ゅ,0
11473,ヶ,ょ,0
11474,ヶ,ゎ,0
11475,ヶ,ヵ,0
11476,ヶ,ヶ,0
11477,ヶ,ー,0
11478,ヶ,～,0
11479,ヶ,…,0
11480,ヶ,・,0
11481,ヶ,、,0
11482,ヶ,。,0
11483,ヶ,，,0
11484,ヶ,．,0
11485,ヶ,；,0
11486,ヶ,：,0
11487,ヶ,！,0
11488,ヶ,？,0
11489,ヶ,「,0
11490,ヶ,」,0
11491,ヶ,（,0
11492,ヶ,）,0
11493,ヶ,［,0
11494,ヶ,］,0
11495,ヶ,｛,0
11496,ヶ,｝,0
11497,ヶ,‘,0
11498,ヶ,’,0
11499,ヶ,“,0
11500,ヶ,”,0
11501,ヶ,1,0
11502,ヶ,2,0
11503,ヶ,3,0
11504,ヶ,4,0
11505,ヶ,5,0
11506,ヶ,6,0
11507,ヶ,7,0
11508,ヶ,8,0
11509,ヶ,9,0
11510,ヶ,0,0
11511,ヶ,＝,0
11512,ヶ,＜,0
11513,ヶ,＞,0
11514,ヶ,＋,0
11515,ヶ,?,0
11516,ヶ,＊,0
11517,ヶ,×,0
11518,ヶ,／,0
11519,ヶ,÷,0
11520,ヶ,＃,0
11521,ヶ,＄,0
11522,ヶ,￥,0
11523,ヶ,％,0
11524,ヶ,＆,0
11525,ー,あ,9
11526,ー,い,45
11527,ー,う,2
11528,ー,え,5
11529,ー,お,12
11530,ー,か,48
11531,ー,き,11
11532,ー,く,35
11533,ー,け,17
11534,ー,こ,7
11535,ー,さ,13
11536,ー,し,143
11537,ー,す,134
11538,ー,せ,45
11539,ー,そ,6
11540,ー,た,39
11541,ー,ち,32
11542,ー,つ,16
11543,ー,て,20
11544,ー,と,178
11545,ー,な,42
11546,ー,に,50
11547,ー,ぬ,0
11548,ー,ね,17
11549,ー,の,64
11550,ー,は,31
11551,ー,ひ,9
11552,ー,ふ,11
11553,ー,へ,1
11554,ー,ほ,1
11555,ー,ま,29
11556,ー,み,13
11557,ー,む,187
11558,ー,め,1
11559,ー,も,10
11560,ー,や,9
11561,ー,ゆ,0
11562,ー,よ,3
11563,ー,ら,6
11564,ー,り,30
11565,ー,る,116
11566,ー,れ,4
11567,ー,ろ,8
11568,ー,わ,3
11569,ー,ゐ,0
11570,ー,ゑ,0
11571,ー,を,51
11572,ー,ん,70
11573,ー,ヴ,2
11574,ー,が,59
11575,ー,ぎ,1
11576,ー,ぐ,21
11577,ー,げ,1
11578,ー,ご,4
11579,ー,ざ,16
11580,ー,じ,89
11581,ー,ず,40
11582,ー,ぜ,1
11583,ー,ぞ,3
11584,ー,だ,16
11585,ー,ぢ,0
11586,ー,づ,0
11587,ー,で,58
11588,ー,ど,81
11589,ー,ば,13
11590,ー,び,24
11591,ー,ぶ,19
11592,ー,べ,2
11593,ー,ぼ,4
11594,ー,ぱ,8
11595,ー,ぴ,9
11596,ー,ぷ,54
11597,ー,ぺ,0
11598,ー,ぽ,2
11599,ー,ぁ,0
11600,ー,ぃ,0
11601,ー,ぅ,0
11602,ー,ぇ,0
11603,ー,ぉ,0
11604,ー,っ,25
11605,ー,ゃ,0
11606,ー,ゅ,0
11607,ー,ょ,0
11608,ー,ゎ,0
11609,ー,ヵ,0
11610,ー,ヶ,0
11611,ー,ー,25
11612,ー,～,0
11613,ー,…,0
